sesion_id,equipo,equipo_id,sintoma,falla_diagnosticada_id,falla_correcta_id,fue_correcto,probabilidad,nivel_usuario,fecha
21,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-04-18 15:00:00
22,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-07-10 14:00:00
23,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-06-22 07:00:00
24,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-02-06 18:00:00
25,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,normal,2024-06-18 08:00:00
26,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-10-03 09:00:00
27,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,tecnico,2024-07-27 10:00:00
28,Refrigerador,1,escarcha_mucha_ventilador_no,6,6,1,73,normal,2024-07-29 14:00:00
29,Refrigerador,1,hielo_puerta_mala,10,10,1,77,normal,2024-02-01 13:00:00
30,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2024-08-17 09:00:00
31,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,normal,2024-02-08 14:00:00
32,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,tecnico,2024-01-08 08:00:00
33,Aire Acondicionado,3,filtros_sucios,13,13,1,97,normal,2024-07-24 07:00:00
34,Aire Acondicionado,3,gotea_nueva,9,9,1,72,normal,2024-08-20 11:00:00
35,Enfriador Comercial,4,puertas_mal,17,10,0,95,normal,2024-05-31 10:00:00
36,Refrigerador,1,ruido_burbujeo,3,1,0,73,tecnico,2024-01-30 07:00:00
37,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,tecnico,2024-03-21 07:00:00
38,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2024-02-04 17:00:00
39,Aire Acondicionado,3,gotea_nueva,9,9,1,72,tecnico,2024-05-06 16:00:00
40,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2024-10-25 16:00:00
41,Cuarto Frio,5,cicla_hielo_si,7,11,0,87,normal,2024-06-09 10:00:00
42,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-08-22 12:00:00
43,Refrigerador,1,escarcha_mucha_ventilador_si,5,5,1,88,tecnico,2024-02-21 08:00:00
44,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-06-27 08:00:00
45,Aire Acondicionado,3,gotea_antigua,9,9,1,94,normal,2024-10-05 18:00:00
46,Congelador,2,hielo_bordes,18,10,0,74,normal,2024-10-10 11:00:00
47,Refrigerador,1,escarcha_poca_burbujeo_si,1,1,1,79,tecnico,2025-01-15 15:00:00
48,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-06-24 10:00:00
49,Congelador,2,hielo_bordes,10,10,1,74,tecnico,2024-01-27 08:00:00
50,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2024-03-07 17:00:00
51,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-08-06 15:00:00
52,Refrigerador,1,escarcha_mucha_ventilador_no,6,6,1,73,tecnico,2024-03-17 15:00:00
53,Refrigerador,1,compresor_no_voltaje_si,3,3,1,89,normal,2024-03-06 07:00:00
54,Congelador,2,comp_no,2,4,0,80,tecnico,2024-04-17 17:00:00
55,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,normal,2024-07-27 16:00:00
56,Aire Acondicionado,3,exterior_no_control_si,7,4,0,78,tecnico,2024-01-13 09:00:00
57,Congelador,2,hielo_evaporador,8,11,0,74,normal,2024-12-25 08:00:00
58,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-08-23 12:00:00
59,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-07-23 12:00:00
60,Congelador,2,comp_func_temp_0_10,10,1,0,76,normal,2024-09-17 13:00:00
61,Cuarto Frio,5,cicla_hielo_si,4,11,0,87,tecnico,2024-05-13 09:00:00
62,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-06-25 18:00:00
63,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-07-16 16:00:00
64,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-09-23 19:00:00
65,Cuarto Frio,5,alarmas,15,15,1,90,tecnico,2024-12-09 10:00:00
66,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-06-18 16:00:00
67,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-06-02 15:00:00
68,Congelador,2,consumo_alto,8,8,1,93,normal,2024-05-31 15:00:00
69,Aire Acondicionado,3,exterior_no_control_si,4,4,1,78,tecnico,2024-12-12 18:00:00
70,Aire Acondicionado,3,codigo_error,12,12,1,81,normal,2024-01-01 11:00:00
71,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-12-01 12:00:00
72,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,normal,2024-08-30 19:00:00
73,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,normal,2024-11-13 12:00:00
74,Refrigerador,1,gotea,9,9,1,89,normal,2024-04-11 09:00:00
75,Refrigerador,1,escarcha_mucha_ventilador_si,5,5,1,88,normal,2025-01-28 08:00:00
76,Enfriador Comercial,4,cristales_resist_si,7,16,0,85,tecnico,2024-07-15 14:00:00
77,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,normal,2025-01-19 20:00:00
78,Refrigerador,1,gotea,9,9,1,89,normal,2024-12-22 15:00:00
79,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,tecnico,2024-03-03 14:00:00
80,Aire Acondicionado,3,ruido_interior,18,18,1,92,tecnico,2024-10-31 12:00:00
81,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,tecnico,2024-08-06 20:00:00
82,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,tecnico,2024-08-31 14:00:00
83,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2025-02-02 15:00:00
84,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-12-31 11:00:00
85,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,tecnico,2024-02-11 09:00:00
86,Aire Acondicionado,3,exterior_no_control_si,4,4,1,78,normal,2024-04-19 08:00:00
87,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,normal,2024-02-01 10:00:00
88,Enfriador Comercial,4,cristales_resist_si,1,16,0,85,tecnico,2025-01-26 16:00:00
89,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,normal,2025-01-20 13:00:00
90,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,normal,2024-11-04 10:00:00
91,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,normal,2024-07-18 12:00:00
92,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-03-06 16:00:00
93,Cuarto Frio,5,trabaja_sin_parar_filt_si,1,14,0,86,normal,2024-08-07 09:00:00
94,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,normal,2024-04-18 14:00:00
95,Congelador,2,comp_no,4,4,1,80,normal,2025-01-20 20:00:00
96,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2025-01-18 15:00:00
97,Refrigerador,1,compresor_no_voltaje_si,3,3,1,89,normal,2024-11-29 07:00:00
98,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,normal,2024-03-19 10:00:00
99,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-04-21 14:00:00
100,Congelador,2,comp_no,4,4,1,80,normal,2025-01-17 18:00:00
101,Refrigerador,1,gotea,9,9,1,89,tecnico,2024-02-25 16:00:00
102,Refrigerador,1,compresor_no_clic_si,4,4,1,90,tecnico,2024-07-11 13:00:00
103,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,tecnico,2024-05-04 08:00:00
104,Congelador,2,consumo_alto,8,8,1,93,normal,2024-10-16 19:00:00
105,Refrigerador,1,compresor_no_voltaje_si,3,3,1,89,normal,2024-02-05 15:00:00
106,Congelador,2,comp_func_temp_0_10,17,1,0,76,normal,2024-07-04 17:00:00
107,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-09-24 17:00:00
108,Congelador,2,hielo_bordes,17,10,0,74,normal,2025-01-09 16:00:00
109,Congelador,2,comp_no,3,4,0,80,normal,2024-08-18 10:00:00
110,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,normal,2024-01-15 14:00:00
111,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-05-12 12:00:00
112,Congelador,2,hielo_bordes,10,10,1,74,normal,2024-01-06 15:00:00
113,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,normal,2024-10-11 19:00:00
114,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-01-09 08:00:00
115,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-12-05 16:00:00
116,Congelador,2,hielo_evaporador,11,11,1,74,normal,2025-01-16 15:00:00
117,Congelador,2,comp_no,4,4,1,80,normal,2024-05-08 10:00:00
118,Refrigerador,1,hielo_puerta_bien,11,11,1,85,normal,2024-10-01 19:00:00
119,Aire Acondicionado,3,exterior_no_control_si,4,4,1,78,normal,2025-01-05 16:00:00
120,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-04-09 11:00:00
121,Aire Acondicionado,3,gotea_antigua,9,9,1,94,normal,2024-09-30 09:00:00
122,Congelador,2,comp_func_temp_0_10,11,1,0,76,normal,2024-03-05 17:00:00
123,Enfriador Comercial,4,comp_func_cond_limpio,11,1,0,87,normal,2024-08-13 12:00:00
124,Aire Acondicionado,3,filtros_limpios_presion_baja,1,1,1,77,tecnico,2024-02-28 20:00:00
125,Refrigerador,1,compresor_no_voltaje_no,17,17,1,94,normal,2024-12-17 07:00:00
126,Aire Acondicionado,3,filtros_sucios,13,13,1,97,tecnico,2024-02-13 10:00:00
127,Refrigerador,1,ruido_zumbido,18,18,1,83,normal,2024-11-12 10:00:00
128,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-10-28 13:00:00
129,Congelador,2,hielo_bordes,10,10,1,74,normal,2025-01-13 08:00:00
130,Aire Acondicionado,3,exterior_no_control_si,4,4,1,78,normal,2024-05-02 09:00:00
131,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2024-12-18 16:00:00
132,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2024-05-24 18:00:00
133,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,tecnico,2024-11-16 16:00:00
134,Aire Acondicionado,3,gotea_nueva,9,9,1,72,normal,2024-03-17 11:00:00
135,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,tecnico,2024-10-31 18:00:00
136,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-06-04 18:00:00
137,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2024-02-11 16:00:00
138,Refrigerador,1,compresor_no_voltaje_no,17,17,1,94,normal,2024-01-14 08:00:00
139,Aire Acondicionado,3,codigo_error,12,12,1,81,normal,2025-01-26 17:00:00
140,Congelador,2,hielo_bordes,10,10,1,74,tecnico,2024-08-28 15:00:00
141,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2024-11-21 20:00:00
142,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-06-13 17:00:00
143,Refrigerador,1,escarcha_poca_burbujeo_si,1,1,1,79,normal,2024-05-27 17:00:00
144,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,normal,2024-05-09 12:00:00
145,Refrigerador,1,gotea,9,9,1,89,normal,2024-01-01 17:00:00
146,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-07-04 16:00:00
147,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-05-16 15:00:00
148,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-03-03 07:00:00
149,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-01-08 15:00:00
150,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,tecnico,2024-02-28 14:00:00
151,Refrigerador,1,hielo_puerta_mala,17,10,0,77,tecnico,2024-05-29 15:00:00
152,Congelador,2,hielo_evaporador,17,11,0,74,normal,2024-10-09 09:00:00
153,Enfriador Comercial,4,comp_func_cond_sucio,18,8,0,92,tecnico,2024-03-10 20:00:00
154,Refrigerador,1,compresor_no_clic_si,4,4,1,90,tecnico,2024-06-23 19:00:00
155,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-06-01 20:00:00
156,Cuarto Frio,5,consumo_alto_cf,17,8,0,86,tecnico,2024-08-16 15:00:00
157,Enfriador Comercial,4,comp_no_ec,3,3,1,90,tecnico,2024-07-12 14:00:00
158,Congelador,2,comp_func_temp_mayor_0,9,3,0,96,normal,2024-04-29 20:00:00
159,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-07-14 13:00:00
160,Aire Acondicionado,3,ruido_interior,5,18,0,92,normal,2024-10-29 12:00:00
161,Refrigerador,1,ruido_vibracion,3,3,1,74,tecnico,2024-01-08 18:00:00
162,Aire Acondicionado,3,gotea_nueva,5,9,0,72,normal,2025-02-04 11:00:00
163,Congelador,2,hielo_bordes,10,10,1,74,normal,2024-06-17 20:00:00
164,Cuarto Frio,5,cicla_hielo_no,17,1,0,94,tecnico,2024-01-19 16:00:00
165,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,tecnico,2024-04-26 18:00:00
166,Refrigerador,1,compresor_no_voltaje_no,4,17,0,94,normal,2024-12-21 11:00:00
167,Refrigerador,1,escarcha_mucha_ventilador_si,5,5,1,88,normal,2024-07-02 12:00:00
168,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,normal,2024-12-15 19:00:00
169,Aire Acondicionado,3,filtros_sucios,13,13,1,97,normal,2024-07-14 16:00:00
170,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-08-24 17:00:00
171,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-08-26 11:00:00
172,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,tecnico,2024-10-27 11:00:00
173,Enfriador Comercial,4,puertas_mal,10,10,1,95,tecnico,2024-04-11 13:00:00
174,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-10-21 11:00:00
175,Congelador,2,comp_func_temp_0_10,14,1,0,76,normal,2024-10-16 20:00:00
176,Refrigerador,1,ruido_burbujeo,11,1,0,73,tecnico,2024-04-27 16:00:00
177,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-12-13 19:00:00
178,Aire Acondicionado,3,filtros_limpios_presion_normal,2,3,0,88,normal,2024-08-13 07:00:00
179,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-05-31 12:00:00
180,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,tecnico,2024-07-06 15:00:00
181,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-09-03 19:00:00
182,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-08-27 08:00:00
183,Aire Acondicionado,3,exterior_no_control_si,14,4,0,78,tecnico,2024-10-12 12:00:00
184,Refrigerador,1,gotea,9,9,1,89,normal,2024-03-04 14:00:00
185,Congelador,2,consumo_alto,8,8,1,93,normal,2024-07-14 20:00:00
186,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2024-11-13 15:00:00
187,Congelador,2,hielo_bordes,10,10,1,74,normal,2024-08-25 18:00:00
188,Congelador,2,consumo_alto,8,8,1,93,normal,2024-01-20 11:00:00
189,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,tecnico,2024-03-10 13:00:00
190,Enfriador Comercial,4,comp_no_ec,3,3,1,90,tecnico,2024-10-03 13:00:00
191,Cuarto Frio,5,alarmas,15,15,1,90,tecnico,2024-12-01 08:00:00
192,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,tecnico,2024-01-17 18:00:00
193,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,tecnico,2024-07-04 08:00:00
194,Congelador,2,hielo_bordes,13,10,0,74,normal,2024-05-21 10:00:00
195,Refrigerador,1,ruido_vibracion,3,3,1,74,normal,2024-11-23 16:00:00
196,Refrigerador,1,escarcha_mucha_ventilador_si,5,5,1,88,normal,2024-03-05 19:00:00
197,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,tecnico,2024-04-16 16:00:00
198,Aire Acondicionado,3,exterior_no_control_si,4,4,1,78,normal,2024-11-01 07:00:00
199,Congelador,2,comp_func_temp_mayor_0,10,3,0,96,tecnico,2024-02-26 17:00:00
200,Refrigerador,1,escarcha_poca_burbujeo_si,1,1,1,79,tecnico,2024-05-01 16:00:00
201,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2025-01-14 13:00:00
202,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2025-02-02 12:00:00
203,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-11-10 07:00:00
204,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,tecnico,2024-02-01 14:00:00
205,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,normal,2024-08-15 08:00:00
206,Refrigerador,1,compresor_no_voltaje_si,3,3,1,89,normal,2024-05-20 16:00:00
207,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-11-01 15:00:00
208,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-12-25 08:00:00
209,Cuarto Frio,5,alarmas,15,15,1,90,normal,2024-04-26 13:00:00
210,Congelador,2,hielo_evaporador,11,11,1,74,tecnico,2024-06-09 13:00:00
211,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-12-17 14:00:00
212,Refrigerador,1,escarcha_mucha_ventilador_no,3,6,0,73,normal,2025-01-16 18:00:00
213,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-10-14 15:00:00
214,Congelador,2,consumo_alto,8,8,1,93,normal,2024-12-06 19:00:00
215,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-06-08 12:00:00
216,Refrigerador,1,ruido_burbujeo,1,1,1,73,normal,2024-09-03 10:00:00
217,Refrigerador,1,compresor_no_voltaje_si,3,3,1,89,normal,2025-01-25 11:00:00
218,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,tecnico,2025-01-27 20:00:00
219,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-11-07 17:00:00
220,Congelador,2,comp_func_temp_0_10,1,1,1,76,tecnico,2024-06-07 12:00:00
221,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2024-12-02 13:00:00
222,Refrigerador,1,escarcha_poca_burbujeo_si,1,1,1,79,tecnico,2024-02-16 18:00:00
223,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-03-21 12:00:00
224,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-11-01 08:00:00
225,Refrigerador,1,escarcha_poca_burbujeo_si,1,1,1,79,normal,2024-12-11 08:00:00
226,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-08-14 13:00:00
227,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-08-08 08:00:00
228,Congelador,2,consumo_alto,8,8,1,93,normal,2024-12-07 11:00:00
229,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,normal,2024-01-04 10:00:00
230,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,tecnico,2024-05-28 12:00:00
231,Refrigerador,1,escarcha_mucha_ventilador_si,5,5,1,88,normal,2024-03-07 13:00:00
232,Cuarto Frio,5,alarmas,15,15,1,90,normal,2024-12-08 19:00:00
233,Congelador,2,comp_func_temp_0_10,1,1,1,76,tecnico,2024-08-11 07:00:00
234,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-10-20 13:00:00
235,Enfriador Comercial,4,comp_no_ec,3,3,1,90,normal,2024-06-15 09:00:00
236,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,tecnico,2024-02-15 13:00:00
237,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,normal,2024-02-10 13:00:00
238,Congelador,2,consumo_alto,8,8,1,93,normal,2024-03-27 08:00:00
239,Cuarto Frio,5,alarmas,15,15,1,90,normal,2025-02-01 12:00:00
240,Congelador,2,consumo_alto,5,8,0,93,normal,2024-03-15 11:00:00
241,Aire Acondicionado,3,filtros_sucios,13,13,1,97,tecnico,2024-12-01 08:00:00
242,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-10-23 14:00:00
243,Cuarto Frio,5,alarmas,15,15,1,90,normal,2024-11-17 12:00:00
244,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-06-04 19:00:00
245,Congelador,2,hielo_bordes,10,10,1,74,normal,2024-06-07 14:00:00
246,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,tecnico,2024-02-09 17:00:00
247,Refrigerador,1,ruido_burbujeo,1,1,1,73,normal,2024-10-24 15:00:00
248,Refrigerador,1,ruido_vibracion,8,3,0,74,normal,2024-08-31 15:00:00
249,Aire Acondicionado,3,filtros_limpios_presion_baja,1,1,1,77,tecnico,2024-06-24 18:00:00
250,Refrigerador,1,ruido_zumbido,18,18,1,83,normal,2024-12-28 14:00:00
251,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,normal,2024-07-09 11:00:00
252,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,normal,2024-01-27 19:00:00
253,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2024-07-16 11:00:00
254,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-11-04 20:00:00
255,Aire Acondicionado,3,gotea_antigua,9,9,1,94,normal,2024-06-28 11:00:00
256,Enfriador Comercial,4,comp_func_cond_sucio,8,8,1,92,tecnico,2024-06-07 15:00:00
257,Enfriador Comercial,4,puertas_mal,10,10,1,95,tecnico,2024-12-09 18:00:00
258,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2024-07-04 07:00:00
259,Congelador,2,comp_no,4,4,1,80,normal,2025-01-27 14:00:00
260,Aire Acondicionado,3,exterior_no_control_si,6,4,0,78,normal,2024-02-21 15:00:00
261,Cuarto Frio,5,alarmas,15,15,1,90,normal,2024-06-21 19:00:00
262,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-04-02 20:00:00
263,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-07-05 17:00:00
264,Aire Acondicionado,3,ruido_interior,18,18,1,92,tecnico,2024-08-17 10:00:00
265,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,tecnico,2024-08-28 20:00:00
266,Aire Acondicionado,3,gotea_antigua,9,9,1,94,normal,2024-08-13 14:00:00
267,Congelador,2,hielo_evaporador,11,11,1,74,normal,2024-03-23 20:00:00
268,Aire Acondicionado,3,codigo_error,12,12,1,81,normal,2024-11-24 14:00:00
269,Congelador,2,hielo_bordes,18,10,0,74,tecnico,2024-05-25 08:00:00
270,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,normal,2024-08-11 08:00:00
271,Aire Acondicionado,3,ruido_interior,18,18,1,92,tecnico,2024-07-31 07:00:00
272,Enfriador Comercial,4,cristales_resist_no,16,16,1,96,normal,2024-02-11 12:00:00
273,Aire Acondicionado,3,filtros_limpios_presion_baja,1,1,1,77,normal,2024-12-31 17:00:00
274,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-08-29 18:00:00
275,Aire Acondicionado,3,ruido_interior,18,18,1,92,normal,2024-02-10 07:00:00
276,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2025-01-07 16:00:00
277,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-06-03 08:00:00
278,Refrigerador,1,escarcha_poca_burbujeo_no,2,2,1,78,tecnico,2024-08-22 08:00:00
279,Refrigerador,1,ruido_vibracion,3,3,1,74,normal,2024-09-20 16:00:00
280,Aire Acondicionado,3,filtros_sucios,13,13,1,97,normal,2024-06-29 10:00:00
281,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-09-25 12:00:00
282,Refrigerador,1,ruido_zumbido,18,18,1,83,tecnico,2024-09-16 15:00:00
283,Refrigerador,1,compresor_no_voltaje_no,17,17,1,94,normal,2024-07-17 12:00:00
284,Congelador,2,consumo_alto,8,8,1,93,tecnico,2024-06-25 10:00:00
285,Refrigerador,1,gotea,9,9,1,89,tecnico,2024-03-09 07:00:00
286,Congelador,2,hielo_bordes,10,10,1,74,normal,2025-02-02 17:00:00
287,Enfriador Comercial,4,puertas_mal,10,10,1,95,normal,2024-03-10 08:00:00
288,Enfriador Comercial,4,comp_func_cond_limpio,1,1,1,87,normal,2024-04-12 07:00:00
289,Congelador,2,comp_no,4,4,1,80,tecnico,2024-10-05 14:00:00
290,Congelador,2,comp_func_temp_0_10,1,1,1,76,normal,2024-07-01 20:00:00
291,Refrigerador,1,hielo_puerta_mala,10,10,1,77,normal,2024-07-07 13:00:00
292,Enfriador Comercial,4,puertas_mal,10,10,1,95,tecnico,2024-06-22 09:00:00
293,Enfriador Comercial,4,puertas_mal,10,10,1,95,tecnico,2024-09-22 11:00:00
294,Refrigerador,1,hielo_puerta_bien,11,11,1,85,normal,2024-04-02 15:00:00
295,Congelador,2,comp_no,4,4,1,80,normal,2024-05-31 11:00:00
